,land,ugc,type,name,state
0,1,ILZ059,public,Macoupin,IL
0,1,OHZ012,public,Lake,OH
0,1,WIZ057,public,Columbia,WI
0,1,ILZ094,public,Massac,IL
0,1,WAZ046,public,Central Columbia River Gorge,WA
0,1,TNZ010,public,Clay,TN
0,1,ILZ085,public,Williamson,IL
0,1,WAZ514,public,Eastern Strait of Juan de Fuca,WA
0,1,IAZ063,public,Iowa,IA
0,1,NYZ006,public,Oswego,NY
0,1,KYZ023,public,Hancock,KY
0,1,ILZ077,public,Edwards,IL
0,1,KYZ070,public,Logan,KY
0,1,MTZ001,public,Kootenai/Cabinet Region,MT
0,1,MIZ060,public,Shiawassee,MI
0,1,OHZ060,public,Preble,OH
0,1,ORZ010,public,Northern Oregon Cascade Foothills,OR
0,1,ILZ087,public,Gallatin,IL
0,1,MIZ059,public,Clinton,MI
0,1,ORZ509,public,East Slopes of the Oregon Cascades,OR
0,1,MOZ073,public,Washington,MO
0,1,OHZ051,public,Miami,OH
0,1,MNZ095,public,Fillmore,MN
0,1,ILZ060,public,Montgomery,IL
0,1,MNZ079,public,Wabasha,MN
0,1,NEZ078,public,Saline,NE
0,1,MIZ063,public,St. Clair,MI
0,1,IAZ097,public,Davis,IA
0,1,ILZ023,public,Kankakee,IL
0,1,WIZ032,public,Buffalo,WI
0,1,WVZ050,public,Hampshire,WV
0,1,MTZ018,public,Daniels,MT
0,1,INZ002,public,Porter,IN
0,1,INZ046,public,Hendricks,IN
0,1,IDZ063,public,Caribou Range,ID
0,1,MNZ056,public,Chippewa,MN
0,1,ILZ108,public,Eastern Will,IL
0,1,WVZ503,public,Western Mineral,WV
0,1,MIZ066,public,Eaton,MI
0,1,KYZ081,public,Cumberland,KY
0,1,ILZ078,public,Wabash,IL
0,1,IAZ040,public,Buchanan,IA
0,1,MOZ104,public,Taney,MO
0,1,MNZ076,public,Le Sueur,MN
0,1,WIZ017,public,Taylor,WI
0,1,WIZ031,public,Shawano,WI
0,1,INZ079,public,Jefferson,IN
0,1,INZ049,public,Henry,IN
0,1,KYZ098,public,Robertson,KY
0,1,KYZ041,public,Fayette,KY
0,1,WYZ013,public,Jackson Hole,WY
0,1,MOZ019,public,Lewis,MO
0,1,OHZ004,public,Defiance,OH
0,1,MNZ021,public,Southern Cook/North Shore,MN
0,1,KYZ010,public,Crittenden,KY
0,1,INZ064,public,Bartholomew,IN
0,1,ILZ033,public,Iroquois,IL
0,1,MIZ052,public,Gratiot,MI
0,1,WIZ022,public,Door,WI
0,1,MOZ089,public,Dade,MO
0,1,WAZ515,public,Western Strait of Juan De Fuca,WA
0,1,INZ043,public,Vermillion,IN
0,1,KSZ097,public,Crawford,KS
0,1,IAZ043,public,Monona,IA
0,1,COZ023,public,San Juan River Basin,CO
0,1,INZ031,public,Howard,IN
0,1,INZ070,public,Lawrence,IN
0,1,OHZ029,public,Richland,OH
0,1,WIZ016,public,Rusk,WI
0,1,WIZ010,public,Oneida,WI
0,1,WIZ064,public,Jefferson,WI
0,1,MNZ069,public,Scott,MN
0,1,WIZ070,public,Walworth,WI
0,1,OHZ036,public,Marion,OH
0,1,COZ068,public,Eastern San Juan Mountains Above 10000 Ft,CO
0,1,WIZ015,public,Barron,WI
0,1,KSZ103,public,Leavenworth,KS
0,1,INZ050,public,Wayne,IN
0,1,WIZ008,public,Sawyer,WI
0,1,AKZ325,public,City and Borough of Juneau,AK
0,1,ILZ056,public,Coles,IL
0,1,MTZ067,public,Absaroka/Beartooth Mountains,MT
0,1,WAZ045,public,Western Columbia River Gorge,WA
0,1,WIZ056,public,Sauk,WI
0,1,ILZ017,public,Bureau,IL
0,1,ILZ079,public,Randolph,IL
0,1,OHZ047,public,Knox,OH
0,1,KYZ075,public,Monroe,KY
0,1,WAZ512,public,Lower Chehalis Valley Area,WA
0,1,CAZ072,public,Greater Lake Tahoe Area,CA
0,1,WAZ558,public,Seattle and Vicinity,WA
0,1,WIZ014,public,Polk,WI
0,1,MIZ049,public,Huron,MI
0,1,IAZ075,public,Mahaska,IA
0,1,MTZ315,public,Upper Blackfoot and MacDonald Pass,MT
0,1,ILZ090,public,Pope,IL
0,1,WAZ507,public,Everett and Vicinity,WA
0,1,MOZ109,public,Butler,MO
0,1,MNZ057,public,Kandiyohi,MN
0,1,COZ004,public,Elkhead and Park Mountains,CO
0,1,KYZ006,public,Graves,KY
0,1,OHZ006,public,Wood,OH
0,1,WYZ024,public,Salt River and Wyoming Ranges,WY
0,1,INZ086,public,Vanderburgh,IN
0,1,IDZ074,public,Big Lost Highlands/Copper Basin,ID
0,1,INZ020,public,White,IN
0,1,OHZ009,public,Erie,OH
0,1,MOZ091,public,Webster,MO
0,1,MNZ088,public,Winona,MN
0,1,WVZ504,public,Eastern Mineral,WV
0,1,MNZ078,public,Goodhue,MN
0,1,WIZ037,public,Waupaca,WI
0,1,NMZ210,public,Tusas Mountains Including Chama,NM
0,1,WAZ567,public,West Slopes North Cascades and Passes,WA
0,1,OHZ038,public,Holmes,OH
0,1,MIZ026,public,Grand Traverse,MI
0,1,OHZ025,public,Allen,OH
0,1,WIZ071,public,Racine,WI
0,1,MNZ037,public,Carlton/South St. Louis,MN
0,1,WYZ015,public,Wind River Mountains East,WY
0,1,INZ085,public,Posey,IN
0,1,IDZ073,public,Sun Valley Region,ID
0,1,MOZ107,public,Carter,MO
0,1,ILZ011,public,De Kalb,IL
0,1,WIZ051,public,Fond Du Lac,WI
0,1,IDZ004,public,Central Panhandle Mountains,ID
0,1,INZ057,public,Rush,IN
0,1,WIZ049,public,Calumet,WI
0,1,MOZ103,public,Stone,MO
0,1,ILZ089,public,Johnson,IL
0,1,WAZ506,public,Western Skagit County,WA
0,1,KYZ099,public,Mason,KY
0,1,INZ087,public,Warrick,IN
0,1,INZ017,public,Whitley,IN
0,1,MOZ001,public,Atchison,MO
0,1,MNZ049,public,Stearns,MN
0,1,ILZ053,public,Macon,IL
0,1,ILZ008,public,Ogle,IL
0,1,ILZ029,public,Peoria,IL
0,1,WIZ034,public,Jackson,WI
0,1,INZ047,public,Marion,IN
0,1,KYZ021,public,Muhlenberg,KY
0,1,OHZ055,public,Franklin,OH
0,1,MOZ013,public,De Kalb,MO
0,1,MIZ004,public,Baraga,MI
0,1,WIZ046,public,Marquette,WI
0,1,ILZ054,public,Moultrie,IL
0,1,MOZ041,public,Boone,MO
0,1,CAZ519,public,Eastern Sierra Slopes of Inyo County,CA
0,1,IAZ048,public,Story,IA
0,1,WIZ013,public,Northern Marinette County,WI
0,1,AKZ322,public,Cape Fairweather to Lisianski Strait,AK
0,1,MIZ047,public,Midland,MI
0,1,INZ066,public,Franklin,IN
0,1,MNZ086,public,Dodge,MN
0,1,MOZ002,public,Nodaway,MO
0,1,MIZ069,public,Oakland,MI
0,1,IAZ038,public,Grundy,IA
0,1,KYZ016,public,Hopkins,KY
0,1,KYZ013,public,Caldwell,KY
0,1,MOZ040,public,Howard,MO
0,1,IAZ011,public,Allamakee,IA
0,1,ILZ072,public,Richland,IL
0,1,MOZ024,public,Linn,MO
0,1,INZ028,public,Warren,IN
0,1,ILZ048,public,Menard,IL
0,1,MOZ100,public,Wayne,MO
0,1,OHZ046,public,Delaware,OH
0,1,KYZ028,public,Hardin,KY
0,1,NDZ024,public,Eddy,ND
0,1,MTZ060,public,Southwest Phillips,MT
0,1,IAZ080,public,Montgomery,IA
0,1,MNZ055,public,Swift,MN
0,1,ILZ099,public,Jersey,IL
0,1,MTZ059,public,Northern Phillips,MT
0,1,TNZ027,public,Davidson,TN
0,1,NYZ012,public,Wyoming,NY
0,1,KSZ011,public,Nemaha,KS
0,1,MTZ020,public,Western Roosevelt,MT
0,1,OHZ045,public,Union,OH
0,1,MOZ093,public,Newton,MO
0,1,WIZ020,public,Menominee,WI
0,1,OHZ080,public,Highland,OH
0,1,KYZ005,public,McCracken,KY
0,1,ILZ069,public,Clinton,IL
0,1,MOZ004,public,Gentry,MO
0,1,NYZ007,public,Jefferson,NY
0,1,WAZ024,public,Eastern Columbia River Gorge of Washington,WA
0,1,ILZ103,public,Northern Cook,IL
0,1,NMZ202,public,Chuska Mountains,NM
0,1,MNZ061,public,Anoka,MN
0,1,WAZ504,public,Southwest Interior,WA
0,1,KYZ036,public,Scott,KY
0,1,IAZ034,public,Calhoun,IA
0,1,IAZ059,public,Dallas,IA
0,1,NYZ010,public,Northern Erie,NY
0,1,MTZ006,public,Bitterroot/Sapphire Mountains,MT
0,1,MTZ301,public,East Glacier Park Region,MT
0,1,WIZ025,public,Dunn,WI
0,1,COZ005,public,Upper Yampa River Basin,CO
0,1,MNZ053,public,Chisago,MN
0,1,OHZ089,public,Ashtabula Lakeshore,OH
0,1,OHZ062,public,Greene,OH
0,1,WIZ069,public,Rock,WI
0,1,MOZ010,public,Clark,MO
0,1,IAZ077,public,Washington,IA
0,1,TNZ009,public,Macon,TN
0,1,MNZ093,public,Freeborn,MN
0,1,WIZ055,public,Richland,WI
0,1,INZ011,public,Jasper,IN
0,1,IAZ068,public,Scott,IA
0,1,NEZ051,public,Saunders,NE
0,1,MIZ024,public,Alpena,MI
0,1,INZ013,public,Pulaski,IN
0,1,IAZ099,public,Lee,IA
0,1,KYZ035,public,Franklin,KY
0,1,TNZ066,public,Cumberland,TN
0,1,MOZ049,public,Osage,MO
0,1,MAZ023,public,Dukes,MA
0,1,TNZ025,public,Dickson,TN
0,1,KSZ008,public,Republic,KS
0,1,ILZ013,public,DuPage,IL
0,1,MIZ055,public,Sanilac,MI
0,1,OHZ037,public,Morrow,OH
0,1,KSZ039,public,Shawnee,KS
0,1,INZ005,public,Elkhart,IN
0,1,ILZ093,public,Pulaski,IL
0,1,WIZ041,public,La Crosse,WI
0,1,MNZ012,public,Northern Cook/Northern Lake,MN
0,1,MNZ054,public,Lac Qui Parle,MN
0,1,ILZ067,public,Jasper,IL
0,1,MOZ057,public,Miller,MO
0,1,INZ042,public,Randolph,IN
0,1,KYZ077,public,Adair,KY
0,1,ILZ081,public,Franklin,IL
0,1,MNZ074,public,Brown,MN
0,1,MTZ317,public,Little Belt and Highwood Mountains,MT
0,1,MIZ029,public,Oscoda,MI
0,1,INZ104,public,Eastern St. Joseph,IN
0,1,MIZ012,public,Menominee,MI
0,1,MIZ042,public,Arenac,MI
0,1,KYZ053,public,Larue,KY
0,1,MIZ033,public,Missaukee,MI
0,1,KYZ064,public,Green,KY
0,1,ILZ003,public,Winnebago,IL
0,1,KYZ011,public,Lyon,KY
0,1,IAZ024,public,Humboldt,IA
0,1,MOZ056,public,Morgan,MO
0,1,NEZ044,public,Dodge,NE
0,1,INZ006,public,Lagrange,IN
0,1,MOZ084,public,Iron,MO
0,1,CAZ073,public,Mono,CA
0,1,WIZ036,public,Portage,WI
0,1,NEZ091,public,Nemaha,NE
0,1,MIZ067,public,Ingham,MI
0,1,WIZ006,public,Burnett,WI
0,1,MIZ084,public,Southern Houghton,MI
0,1,MIZ040,public,Clare,MI
0,1,KYZ018,public,Henderson,KY
0,1,KSZ038,public,Wabaunsee,KS
0,1,IAZ037,public,Hardin,IA
0,1,MOZ044,public,Johnson,MO
0,1,MOZ085,public,Madison,MO
0,1,MOZ014,public,Daviess,MO
0,1,MOZ017,public,Adair,MO
0,1,TNZ029,public,Trousdale,TN
0,1,MNZ065,public,Renville,MN
0,1,WAZ040,public,South Washington Cascade Foothills,WA
0,1,INZ021,public,Carroll,IN
0,1,OHZ011,public,Cuyahoga,OH
0,1,INZ053,public,Owen,IN
0,1,MIZ058,public,Ionia,MI
0,1,IDZ061,public,Bear Lake Valley,ID
0,1,NEZ045,public,Washington,NE
0,1,INZ074,public,Dearborn,IN
0,1,TNZ007,public,Robertson,TN
0,1,KSZ020,public,Cloud,KS
0,1,INZ077,public,Washington,IN
0,1,MOZ039,public,Saline,MO
0,1,IAZ018,public,Floyd,IA
0,1,ILZ005,public,McHenry,IL
0,1,ORZ014,public,Upper Hood River Valley,OR
0,1,WIZ035,public,Wood,WI
0,1,PAZ001,public,Northern Erie,PA
0,1,MNZ075,public,Nicollet,MN
0,1,NVZ034,public,Ruby Mountains and East Humboldt Range,NV
0,1,MIZ018,public,Presque Isle,MI
0,1,IAZ053,public,Jones,IA
0,1,MOZ035,public,Ralls,MO
0,1,MTZ322,public,Elkhorn and Boulder Mountains,MT
0,1,TNZ031,public,Jackson,TN
0,1,KSZ060,public,Linn,KS
0,1,COZ001,public,Lower Yampa River Basin,CO
0,1,INZ018,public,Allen,IN
0,1,ILZ055,public,Douglas,IL
0,1,KYZ004,public,Ballard,KY
0,1,MIZ041,public,Gladwin,MI
0,1,MNZ066,public,McLeod,MN
0,1,MNZ068,public,Carver,MN
0,1,WIZ007,public,Washburn,WI
0,1,OHZ035,public,Auglaize,OH
0,1,TNZ023,public,Houston,TN
0,1,OHZ023,public,Trumbull,OH
0,1,IAZ095,public,Wayne,IA
0,1,IAZ083,public,Clarke,IA
0,1,MOZ054,public,Henry,MO
0,1,IAZ089,public,Des Moines,IA
0,1,MTZ061,public,Northern Valley,MT
0,1,WYZ012,public,Teton and Gros Ventre Mountains,WY
0,1,IDZ072,public,Sawtooth/Stanley Basin,ID
0,1,MIZ035,public,Ogemaw,MI
0,1,KYZ002,public,Hickman,KY
0,1,NEZ093,public,Richardson,NE
0,1,MTZ068,public,Crazy Mountains,MT
0,1,MIZ031,public,Manistee,MI
0,1,ILZ021,public,Grundy,IL
0,1,KSZ105,public,Johnson,KS
0,1,KSZ073,public,Bourbon,KS
0,1,MOZ065,public,Jefferson,MO
0,1,IAZ028,public,Bremer,IA
0,1,WIZ068,public,Green,WI
0,1,WAZ021,public,South Washington Coast,WA
0,1,IAZ081,public,Adams,IA
0,1,MOZ026,public,Shelby,MO
0,1,MOZ011,public,Holt,MO
0,1,CAZ323,public,Yosemite NP outside of the valley,CA
0,1,OHZ028,public,Crawford,OH
0,1,ILZ074,public,Washington,IL
0,1,AKZ329,public,City and Borough of Wrangell,AK
0,1,IAZ062,public,Poweshiek,IA
0,1,IAZ074,public,Marion,IA
0,1,WAZ019,public,South Washington Cascades,WA
0,1,IDZ003,public,Idaho Palouse,ID
0,1,ILZ046,public,Vermilion,IL
0,1,MNZ073,public,Redwood,MN
0,1,MIZ082,public,Lenawee,MI
0,1,KSZ034,public,Ottawa,KS
0,1,MNZ034,public,Crow Wing,MN
0,1,IDZ062,public,Blackfoot Mountains,ID
0,1,INZ063,public,Brown,IN
0,1,MTZ043,public,Potomac/Seeley Lake Region,MT
0,1,IAZ039,public,Black Hawk,IA
0,1,IDZ053,public,Upper Snake River Plain,ID
0,1,KYZ054,public,Marion,KY
0,1,INZ103,public,Northern La Porte,IN
0,1,ILZ001,public,Jo Daviess,IL
0,1,KYZ037,public,Harrison,KY
0,1,IDZ001,public,Northern Panhandle,ID
